Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A177_8935117700104,A177,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A177_11702,A177,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A177_8938503131810,A177,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A177_8938511301595,A177,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11702,HMN,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_11590,HMN,"=""11590""",XOÀI ĐÀI LOAN CẮT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11764,HMN,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938503131810,HMN,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938511301595,HMN,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936183060833,HMN,"=""8936183060833""",GFU - BẮP HẤP 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8938505512402,HMN,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8936176751021,HMN,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8938502525245,HMN,"=""8938502525245""",THỌ PHÁT - BÁNH BAO HOÀNG KIM 6x50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8936176751236,HMN,"=""8936176751236""",TNT - SET ĂN NHẸ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_SP001577,HMN,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11682,HMN,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935049018643,HMN,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HMN_8935117700104,HMN,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936243700044,HMN,"=""8936243700044""",HẢI ĐĂNG - SANDWICH THỊT NGUỘI PHÔ MAI 91G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936243700099,HMN,"=""8936243700099""",HẢI ĐĂNG - CƠM NẮM THANH CUA 110G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8938500844027,HMN,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938508547562,HMN,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HMN_4903308014433,HMN,"=""4903308014433""",QBB - PHÔ MAI NHẬT 3 LOẠI TRÁI CÂY 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_3073780970150,HMN,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938503131742,HMN,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936049694431,HMN,"=""8936049694431""",HỖN HỢP XÀ LÁCH RADICHIO VÀ ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936183060789,HMN,"=""8936183060789""",GFU - ĐẬU PHỘNG HẤP 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8935007101059,HMN,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938505512044,HMN,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8935101608072,HMN,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938500844102,HMN,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8850393801379,HMN,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8935007147156,HMN,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936009793167,HMN,"=""8936009793167""",MORINAGA - SỮA CHUA KHÔNG BÉO ÍT ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
HMN_8936243700082,HMN,"=""8936243700082""",HẢI ĐĂNG - CƠM NẮM GÀ TERIYAKI 115G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936176751090,HMN,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11681,HMN,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_11498,HMN,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8936176751014,HMN,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_10606,HMN,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
HMN_8938505512204,HMN,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_11566,HMN,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8936000750077,HMN,"=""8936000750077""",ICHIBAN - ĐẬU HŨ MỀM OME 330G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8936000750343,HMN,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938500844157,HMN,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936012063028,HMN,"=""8936012063028""",MỘC CHÂU CREAMERY - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
HMN_8936243700136,HMN,"=""8936243700136""",HẢI ĐĂNG - MAKIZUSHI BÒ 163G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936243700174,HMN,"=""8936243700174""",HẢI ĐĂNG - CƠM NGHÊU THỊT XÀO CAY 282G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936034876811,HMN,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8850393919968,HMN,"=""8850393919968""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 700ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8850329536511,HMN,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_9300658114663,HMN,"=""9300658114663""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936049694271,HMN,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8938562884023,HMN,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11439,HMN,"=""11439""",VỈ ĐU ĐỦ CẮT KHÚC 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8936176751182,HMN,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936076278765,HMN,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11522,HMN,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936183060451,HMN,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938546762019,HMN,"=""8938546762019""",TV - CHẢ CÁ CHIÊN 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936243700150,HMN,"=""8936243700150""",HẢI ĐĂNG - MÌ Ý XỐT CÀ CHUA BÒ PHÔ MAI 248G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936243700181,HMN,"=""8936243700181""",HẢI ĐĂNG - MAKIZUSHI HEO KIM CHI 157G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8934673900928,HMN,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8934673314572,HMN,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8850393991926,HMN,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HMN_8934673434508,HMN,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HMN_8934673501040,HMN,"=""8934673501040""",VINAMILK - SCA GREEN FARM CAO ĐẠM CÀ PHÊ TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_9300658407840,HMN,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938500844430,HMN,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936034876200,HMN,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938503131728,HMN,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_11550,HMN,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HMN_11547,HMN,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HMN_8936243700013,HMN,"=""8936243700013""",HẢI ĐĂNG - CƠM NẮM CÁ HỒI XỐT TƯƠNG NHẬT 110G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8934673320566,HMN,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HMN_8850329003679,HMN,"=""8850329003679""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE VỊ SOCOLA ĐEN 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8938503131056,HMN,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_11039,HMN,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935007117135,HMN,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8850329106578,HMN,"=""8850329106578""",MEIJI - SỮA THANH TRÙNG VỊ DƯA LƯỚI 200 ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_10610,HMN,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
HMN_8936110051361,HMN,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8935335403443,HMN,"=""8935335403443""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
HMN_8936049693908,HMN,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_SP001595,HMN,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936000750220,HMN,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HMN_9310653105597,HMN,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8936243700020,HMN,"=""8936243700020""",HẢI ĐĂNG - CƠM NẮM CÁ NGỪ 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8935049006480,HMN,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HMN_8934673601825,HMN,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HMN_8934673606820,HMN,"=""8934673606820""",VINAMILK - SCA CÓ ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HMN_8935217413409,HMN,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
HMN_8935288800023,HMN,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,0,15,-15,Chưa tạo phiếu KFM
HMN_11106,HMN,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936076279328,HMN,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_11546,HMN,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936219620192,HMN,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HMN_8938500810770,HMN,"=""8938500810770""",VS - CÁ SABA NAUY HẤP NƯỚNG 300G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HMN_8936243700112,HMN,"=""8936243700112""",HẢI ĐĂNG - MÌ Ý XỐT CUA 257G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936243700037,HMN,"=""8936243700037""",HẢI ĐĂNG - SANDWICH CÁ NGỪ BẮP VÀ TRỨNG 91G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_3073781110661,HMN,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8935217411542,HMN,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8934673501057,HMN,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8934673500432,HMN,"=""8934673500432""",VINAMILK - SCA TRÂN CHÂU ĐƯỜNG ĐEN 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HMN_8936216431029,HMN,"=""8936216431029""",LC FOODS - DỒI SỤN THƯỢNG HẠNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935101608102,HMN,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_6954463411658,HMN,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936199380345,HMN,"=""8936199380345""",FAMILY MEALS - BÁNH GIÒ NHÂN THỊT TRỨNG MUỐI 175G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935101608409,HMN,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936146446742,HMN,"=""8936146446742""",G - GIÒ THỦ 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935007117098,HMN,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938505512167,HMN,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8938562884405,HMN,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8935318100062,HMN,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938503131780,HMN,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HMN_8938503131421,HMN,"=""8938503131421""",ĐÀ LẠT MILK - SỮA CHUA UỐNG CÓ ĐƯỜNG 500ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8938562884054,HMN,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11540,HMN,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8936243700051,HMN,"=""8936243700051""",HẢI ĐĂNG - SANDWICH TRỨNG XỐT MAYO 91G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8935217410309,HMN,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
HMN_8935217413003,HMN,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
HMN_8936034878037,HMN,"=""8936034878037""",PONNIE - XIÊN XÚC XÍCH PHÔ MAI 50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8934673303521,HMN,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8938531579028,HMN,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938532089007,HMN,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8938502525337,HMN,"=""8938502525337""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG CÚT 480G (4x120G),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938502525030,HMN,"=""8938502525030""",THỌ PHÁT - BÁNH BAO NHÂN KHOAI MÔN 4x50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_SP001576,HMN,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935217430109,HMN,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8850329536658,HMN,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8935319202376,HMN,"=""8935319202376""",SANWAN-CHÀ LÀ NGUYÊN CÀNH 500G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8936243700105,HMN,"=""8936243700105""",HẢI ĐĂNG - CƠM NẮM TÔM SATE MAYO 109G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936243700006,HMN,"=""8936243700006""",HẢI ĐĂNG - CƠM NẮM BÒ PHÔ MAI CAY 123G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8850329003624,HMN,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936210411591,HMN,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8935058950927,HMN,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936045450956,HMN,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8936146442249,HMN,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
HMN_8936176751007,HMN,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_11122,HMN,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8938511301618,HMN,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8935360200055,HMN,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_11575,HMN,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HMN_8938541439817,HMN,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8885020330014,HMN,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
HMN_8938505512488,HMN,"=""8938505512488""",SET NGUYÊN LIỆU CHÈ HẠT SEN LONG NHÃN 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_11567,HMN,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936204030265,HMN,"=""8936204030265""",AN LẠC - NGUYÊN LIỆU TƯƠI KHO TIÊU XANH 60G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
HMN_8938511301212,HMN,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936183060734,HMN,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936146447305,HMN,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
HMN_8936000750206,HMN,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
HMN_11438,HMN,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_8888319823099,HMN,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_8936076278758,HMN,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
HMN_11548,HMN,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
HMN_11545,HMN,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
HMN_8935360200123,HMN,"=""8935360200123""",NHO MIX 2 MÀU XANH - ĐEN MỸ HỘP 450G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
